id,producto,producto_nombre,cantidad,ubicacion
2942,BAT001,Bata Dacron Laboratorio,23,Estante 2
2943,PAN001,Pantalón Dril Hombre,43,Bodega A
2944,CONJ001,Conjunto Antifluido Dama,16,Estante 1
2945,CAM001,Camibuso Manga Larga,34,Bodega A
2946,BAT002,Bata Antifluido Manga Larga,78,Estante 2
2947,PAN001,Pantalón Dril Hombre,13,Estante 1
2948,CONJ001,Conjunto Antifluido Dama,11,Bodega B
2949,BAT001,Bata Dacron Laboratorio,24,Estante 1
2950,CONJ001,Conjunto Antifluido Dama,30,Bodega B
2951,CHL001,Chaleco Dril,90,Bodega A
2952,CHL001,Chaleco Dril,49,Bodega C
2953,CONJ001,Conjunto Antifluido Dama,83,Bodega B
2954,CHL001,Chaleco Dril,26,Estante 1
2955,BAT002,Bata Antifluido Manga Larga,58,Depósito
2956,CAM001,Camibuso Manga Larga,44,Bodega C
2957,CAM001,Camibuso Manga Larga,14,Estante 1
2958,DEL001,Delantal Impermeable,12,Estante 2
2959,GUAN001,Guantes de Vaqueta,44,Bodega B
2960,DEL001,Delantal Impermeable,92,Bodega C
2961,CAM001,Camibuso Manga Larga,92,Bodega C
2962,CONJ001,Conjunto Antifluido Dama,73,Estante 1
2963,CAM001,Camibuso Manga Larga,63,Estante 2
2964,BAT002,Bata Antifluido Manga Larga,80,Bodega C
2965,GUAN001,Guantes de Vaqueta,78,Depósito
2966,CAM002,Camisa Oxford Manga Larga,7,Bodega B
2967,CHL001,Chaleco Dril,93,Estante 1
2968,BAT001,Bata Dacron Laboratorio,30,Depósito
2969,BAT002,Bata Antifluido Manga Larga,7,Depósito
2970,DEL001,Delantal Impermeable,21,Estante 1
2971,BAT002,Bata Antifluido Manga Larga,67,Bodega C
2972,CONJ001,Conjunto Antifluido Dama,75,Bodega C
2973,PAN001,Pantalón Dril Hombre,57,Bodega A
2974,BAT002,Bata Antifluido Manga Larga,4,Bodega C
2975,GUAN001,Guantes de Vaqueta,79,Bodega B
2976,PAN001,Pantalón Dril Hombre,80,Depósito
2977,CONJ001,Conjunto Antifluido Dama,16,Bodega A
2978,CAM001,Camibuso Manga Larga,43,Bodega A
2979,CAM002,Camisa Oxford Manga Larga,31,Bodega A
2980,DEL001,Delantal Impermeable,25,Depósito
2981,BAT002,Bata Antifluido Manga Larga,73,Bodega A
2982,CAM002,Camisa Oxford Manga Larga,17,Bodega C
2983,PAN001,Pantalón Dril Hombre,57,Bodega B
2984,CAM002,Camisa Oxford Manga Larga,4,Estante 2
2985,CONJ001,Conjunto Antifluido Dama,97,Bodega C
2986,CAM001,Camibuso Manga Larga,82,Bodega C
2987,DEL001,Delantal Impermeable,11,Estante 1
2988,PAN001,Pantalón Dril Hombre,38,Estante 2
2989,CAM001,Camibuso Manga Larga,32,Estante 1
2990,PAN001,Pantalón Dril Hombre,47,Estante 2
2991,PAN001,Pantalón Dril Hombre,53,Estante 1
2992,CONJ001,Conjunto Antifluido Dama,96,Bodega B
2993,IMP001,Impermeable Conjunto,8,Bodega A
2994,BAT001,Bata Dacron Laboratorio,21,Bodega B
2995,BAT002,Bata Antifluido Manga Larga,48,Bodega C
2996,CHL001,Chaleco Dril,3,Bodega A
2997,BAT001,Bata Dacron Laboratorio,77,Estante 2
2998,IMP001,Impermeable Conjunto,71,Estante 2
2999,CHL001,Chaleco Dril,90,Bodega A
3000,BAT001,Bata Dacron Laboratorio,100,Bodega C
3001,DEL001,Delantal Impermeable,71,Estante 2
3002,CHL001,Chaleco Dril,6,Bodega B
3003,BAT001,Bata Dacron Laboratorio,14,Bodega C
3004,CAM001,Camibuso Manga Larga,24,Bodega A
3005,CAM002,Camisa Oxford Manga Larga,95,Depósito
3006,IMP001,Impermeable Conjunto,11,Bodega C
3007,DEL001,Delantal Impermeable,38,Estante 2
3008,GUAN001,Guantes de Vaqueta,45,Bodega A
3009,GUAN001,Guantes de Vaqueta,57,Estante 1
3010,PAN001,Pantalón Dril Hombre,71,Estante 2
3011,CAM001,Camibuso Manga Larga,57,Bodega C
3012,CAM002,Camisa Oxford Manga Larga,34,Bodega B
3013,IMP001,Impermeable Conjunto,91,Estante 1
3014,CAM002,Camisa Oxford Manga Larga,24,Estante 1
3015,CONJ001,Conjunto Antifluido Dama,37,Estante 1
3016,PAN001,Pantalón Dril Hombre,14,Bodega A
3017,PAN001,Pantalón Dril Hombre,84,Estante 1
3018,CHL001,Chaleco Dril,36,Estante 1
3019,CONJ001,Conjunto Antifluido Dama,93,Depósito
3020,CHL001,Chaleco Dril,82,Estante 2
3021,GUAN001,Guantes de Vaqueta,33,Bodega C
3022,PAN001,Pantalón Dril Hombre,89,Estante 2
3023,CAM001,Camibuso Manga Larga,46,Estante 2
3024,CAM002,Camisa Oxford Manga Larga,28,Bodega C
3025,GUAN001,Guantes de Vaqueta,64,Bodega B
3026,BAT002,Bata Antifluido Manga Larga,34,Estante 2
3027,BAT002,Bata Antifluido Manga Larga,39,Estante 1
3028,PAN001,Pantalón Dril Hombre,41,Estante 1
3029,BAT001,Bata Dacron Laboratorio,6,Depósito
3030,BAT001,Bata Dacron Laboratorio,34,Estante 2
3031,DEL001,Delantal Impermeable,97,Bodega B
3032,CONJ001,Conjunto Antifluido Dama,60,Bodega B
3033,IMP001,Impermeable Conjunto,37,Bodega A
3034,CAM001,Camibuso Manga Larga,80,Bodega C
3035,BAT002,Bata Antifluido Manga Larga,71,Bodega A
3036,BAT002,Bata Antifluido Manga Larga,36,Estante 1
3037,BAT002,Bata Antifluido Manga Larga,63,Bodega A
3038,GUAN001,Guantes de Vaqueta,24,Depósito
3039,GUAN001,Guantes de Vaqueta,91,Bodega B
3040,IMP001,Impermeable Conjunto,78,Bodega A
3041,PAN001,Pantalón Dril Hombre,29,Estante 2
3042,IMP001,Impermeable Conjunto,52,Bodega C
3043,PAN001,Pantalón Dril Hombre,3,Depósito
3044,CAM001,Camibuso Manga Larga,21,Bodega C
3045,IMP001,Impermeable Conjunto,17,Bodega A
3046,IMP001,Impermeable Conjunto,97,Estante 2
3047,BAT002,Bata Antifluido Manga Larga,54,Bodega C
3048,BAT002,Bata Antifluido Manga Larga,54,Bodega B
3049,CAM002,Camisa Oxford Manga Larga,94,Depósito
3050,GUAN001,Guantes de Vaqueta,70,Bodega A
3051,GUAN001,Guantes de Vaqueta,73,Estante 1
3052,CONJ001,Conjunto Antifluido Dama,29,Estante 2
3053,DEL001,Delantal Impermeable,6,Bodega B
3054,PAN001,Pantalón Dril Hombre,61,Depósito
3055,BAT002,Bata Antifluido Manga Larga,3,Estante 2
3056,BAT002,Bata Antifluido Manga Larga,44,Bodega A
3057,BAT001,Bata Dacron Laboratorio,69,Estante 1
3058,CHL001,Chaleco Dril,2,Estante 2
3059,BAT002,Bata Antifluido Manga Larga,53,Bodega C
3060,CAM001,Camibuso Manga Larga,2,Estante 2
3061,GUAN001,Guantes de Vaqueta,32,Estante 1
3062,PAN001,Pantalón Dril Hombre,42,Bodega B
3063,CHL001,Chaleco Dril,42,Depósito
3064,GUAN001,Guantes de Vaqueta,87,Estante 2
3065,CAM002,Camisa Oxford Manga Larga,33,Estante 1
3066,GUAN001,Guantes de Vaqueta,48,Bodega B
3067,CAM002,Camisa Oxford Manga Larga,69,Bodega C
3068,IMP001,Impermeable Conjunto,9,Estante 1
3069,IMP001,Impermeable Conjunto,68,Bodega A
3070,BAT001,Bata Dacron Laboratorio,74,Estante 1
3071,BAT001,Bata Dacron Laboratorio,28,Bodega B
3072,GUAN001,Guantes de Vaqueta,61,Bodega C
3073,CHL001,Chaleco Dril,82,Depósito
3074,BAT002,Bata Antifluido Manga Larga,19,Bodega B
3075,BAT002,Bata Antifluido Manga Larga,41,Bodega C
3076,DEL001,Delantal Impermeable,89,Bodega B
3077,CONJ001,Conjunto Antifluido Dama,75,Bodega B
3078,CAM002,Camisa Oxford Manga Larga,68,Estante 1
3079,CAM001,Camibuso Manga Larga,24,Depósito
3080,DEL001,Delantal Impermeable,78,Estante 2
3081,DEL001,Delantal Impermeable,14,Bodega A
3082,PAN001,Pantalón Dril Hombre,46,Bodega A
3083,GUAN001,Guantes de Vaqueta,53,Bodega C
3084,PAN001,Pantalón Dril Hombre,29,Estante 2
3085,BAT001,Bata Dacron Laboratorio,13,Bodega C
3086,CAM001,Camibuso Manga Larga,76,Bodega A
3087,CONJ001,Conjunto Antifluido Dama,30,Estante 1
3088,BAT001,Bata Dacron Laboratorio,61,Bodega B
3089,PAN001,Pantalón Dril Hombre,86,Estante 2
3090,DEL001,Delantal Impermeable,28,Estante 1
3091,CAM001,Camibuso Manga Larga,31,Bodega B
3092,CAM002,Camisa Oxford Manga Larga,59,Bodega A
3093,CHL001,Chaleco Dril,36,Bodega A
3094,CAM001,Camibuso Manga Larga,54,Bodega B
3095,BAT001,Bata Dacron Laboratorio,24,Bodega C
3096,CAM002,Camisa Oxford Manga Larga,69,Bodega B
3097,CONJ001,Conjunto Antifluido Dama,98,Depósito
3098,BAT002,Bata Antifluido Manga Larga,44,Bodega A
3099,CAM001,Camibuso Manga Larga,99,Bodega B
3100,GUAN001,Guantes de Vaqueta,8,Bodega A
3101,IMP001,Impermeable Conjunto,67,Bodega A
3102,BAT001,Bata Dacron Laboratorio,24,Estante 2
3103,CONJ001,Conjunto Antifluido Dama,26,Bodega A
3104,DEL001,Delantal Impermeable,69,Estante 2
3105,PAN001,Pantalón Dril Hombre,13,Depósito
3106,CONJ001,Conjunto Antifluido Dama,68,Bodega B
3107,CHL001,Chaleco Dril,87,Estante 1
3108,BAT001,Bata Dacron Laboratorio,52,Bodega A
3109,BAT002,Bata Antifluido Manga Larga,100,Bodega A
3110,CHL001,Chaleco Dril,53,Bodega A
3111,PAN001,Pantalón Dril Hombre,65,Bodega B
3112,CAM002,Camisa Oxford Manga Larga,57,Bodega C
3113,CHL001,Chaleco Dril,42,Bodega A
3114,IMP001,Impermeable Conjunto,37,Bodega C
3115,CAM002,Camisa Oxford Manga Larga,83,Bodega B
3116,GUAN001,Guantes de Vaqueta,79,Depósito
3117,CAM002,Camisa Oxford Manga Larga,40,Bodega A
3118,CONJ001,Conjunto Antifluido Dama,70,Estante 2
3119,PAN001,Pantalón Dril Hombre,95,Depósito
3120,BAT001,Bata Dacron Laboratorio,96,Depósito
3121,IMP001,Impermeable Conjunto,28,Estante 1
3122,CAM001,Camibuso Manga Larga,41,Bodega B
3123,CAM002,Camisa Oxford Manga Larga,12,Estante 1
3124,BAT002,Bata Antifluido Manga Larga,81,Bodega A
3125,PAN001,Pantalón Dril Hombre,95,Estante 2
3126,GUAN001,Guantes de Vaqueta,49,Bodega A
3127,CONJ001,Conjunto Antifluido Dama,79,Depósito
3128,GUAN001,Guantes de Vaqueta,97,Estante 1
3129,DEL001,Delantal Impermeable,14,Estante 1
3130,CONJ001,Conjunto Antifluido Dama,8,Estante 1
3131,BAT001,Bata Dacron Laboratorio,77,Bodega A
3132,CONJ001,Conjunto Antifluido Dama,31,Bodega C
3133,CAM002,Camisa Oxford Manga Larga,26,Bodega A
3134,BAT002,Bata Antifluido Manga Larga,56,Bodega A
3135,GUAN001,Guantes de Vaqueta,78,Bodega C
3136,IMP001,Impermeable Conjunto,71,Estante 1
3137,CAM002,Camisa Oxford Manga Larga,95,Bodega C
3138,CAM001,Camibuso Manga Larga,23,Depósito
3139,PAN001,Pantalón Dril Hombre,89,Estante 1
3140,BAT002,Bata Antifluido Manga Larga,77,Bodega A
3141,BAT001,Bata Dacron Laboratorio,96,Bodega B
3142,DEL001,Delantal Impermeable,29,Bodega A
3143,GUAN001,Guantes de Vaqueta,53,Bodega A
3144,CONJ001,Conjunto Antifluido Dama,7,Estante 1
3145,BAT001,Bata Dacron Laboratorio,75,Estante 1
3146,GUAN001,Guantes de Vaqueta,75,Bodega A
3147,CAM002,Camisa Oxford Manga Larga,67,Bodega B
3148,CAM002,Camisa Oxford Manga Larga,92,Estante 2
3149,CAM001,Camibuso Manga Larga,91,Bodega A
3150,IMP001,Impermeable Conjunto,22,Bodega A
3151,CONJ001,Conjunto Antifluido Dama,95,Bodega B
3152,CHL001,Chaleco Dril,17,Depósito
3153,CAM001,Camibuso Manga Larga,24,Estante 2
3154,BAT001,Bata Dacron Laboratorio,74,Bodega C
3155,DEL001,Delantal Impermeable,17,Estante 2
3156,BAT002,Bata Antifluido Manga Larga,99,Bodega C
3157,CAM002,Camisa Oxford Manga Larga,56,Estante 1
3158,IMP001,Impermeable Conjunto,12,Bodega C
3159,CAM001,Camibuso Manga Larga,37,Depósito
3160,BAT002,Bata Antifluido Manga Larga,25,Depósito
3161,IMP001,Impermeable Conjunto,23,Bodega A
3162,IMP001,Impermeable Conjunto,58,Estante 1
3163,BAT001,Bata Dacron Laboratorio,18,Estante 2
3164,CONJ001,Conjunto Antifluido Dama,57,Estante 1
3165,CONJ001,Conjunto Antifluido Dama,92,Bodega B
3166,BAT001,Bata Dacron Laboratorio,13,Bodega C
3167,BAT002,Bata Antifluido Manga Larga,14,Bodega C
3168,DEL001,Delantal Impermeable,87,Estante 1
3169,GUAN001,Guantes de Vaqueta,54,Bodega C
3170,PAN001,Pantalón Dril Hombre,57,Bodega A
3171,CHL001,Chaleco Dril,25,Bodega A
3172,DEL001,Delantal Impermeable,53,Bodega B
3173,PAN001,Pantalón Dril Hombre,35,Estante 2
3174,BAT002,Bata Antifluido Manga Larga,5,Estante 1
3175,GUAN001,Guantes de Vaqueta,54,Estante 1
3176,BAT001,Bata Dacron Laboratorio,65,Bodega B
3177,BAT002,Bata Antifluido Manga Larga,27,Bodega A
3178,CONJ001,Conjunto Antifluido Dama,26,Bodega A
3179,CONJ001,Conjunto Antifluido Dama,53,Bodega A
3180,DEL001,Delantal Impermeable,49,Estante 2
3181,DEL001,Delantal Impermeable,43,Estante 1
3182,PAN001,Pantalón Dril Hombre,71,Estante 1
3183,DEL001,Delantal Impermeable,13,Estante 1
3184,BAT001,Bata Dacron Laboratorio,75,Estante 1
3185,DEL001,Delantal Impermeable,31,Bodega B
3186,BAT001,Bata Dacron Laboratorio,65,Bodega B
3187,BAT001,Bata Dacron Laboratorio,54,Bodega A
3188,IMP001,Impermeable Conjunto,24,Bodega B
3189,DEL001,Delantal Impermeable,3,Depósito
3190,DEL001,Delantal Impermeable,25,Bodega A
3191,BAT002,Bata Antifluido Manga Larga,50,Bodega A
3192,IMP001,Impermeable Conjunto,77,Bodega C
3193,GUAN001,Guantes de Vaqueta,51,Bodega C
3194,GUAN001,Guantes de Vaqueta,42,Estante 2
3195,CONJ001,Conjunto Antifluido Dama,9,Bodega B
3196,DEL001,Delantal Impermeable,80,Bodega C
3197,DEL001,Delantal Impermeable,17,Estante 1
3198,BAT002,Bata Antifluido Manga Larga,5,Bodega C
3199,BAT002,Bata Antifluido Manga Larga,24,Bodega C
3200,BAT002,Bata Antifluido Manga Larga,47,Bodega C
3201,CONJ001,Conjunto Antifluido Dama,70,Estante 1
3202,CHL001,Chaleco Dril,65,Bodega C
3203,DEL001,Delantal Impermeable,51,Bodega B
3204,PAN001,Pantalón Dril Hombre,50,Bodega B
3205,PAN001,Pantalón Dril Hombre,63,Bodega C
3206,BAT001,Bata Dacron Laboratorio,62,Bodega C
3207,CAM002,Camisa Oxford Manga Larga,7,Bodega B
3208,CHL001,Chaleco Dril,81,Bodega B
3209,IMP001,Impermeable Conjunto,45,Estante 1
3210,CAM001,Camibuso Manga Larga,62,Bodega C
3211,CONJ001,Conjunto Antifluido Dama,95,Estante 1
3212,DEL001,Delantal Impermeable,45,Depósito
3213,IMP001,Impermeable Conjunto,18,Bodega C
3214,DEL001,Delantal Impermeable,42,Bodega A
3215,PAN001,Pantalón Dril Hombre,73,Estante 2
3216,GUAN001,Guantes de Vaqueta,81,Bodega C
3217,IMP001,Impermeable Conjunto,100,Depósito
3218,DEL001,Delantal Impermeable,58,Estante 1
3219,PAN001,Pantalón Dril Hombre,67,Estante 1
3220,CAM002,Camisa Oxford Manga Larga,100,Bodega A
3221,CONJ001,Conjunto Antifluido Dama,39,Bodega A
3222,BAT002,Bata Antifluido Manga Larga,86,Bodega B
3223,CAM002,Camisa Oxford Manga Larga,67,Estante 1
3224,CONJ001,Conjunto Antifluido Dama,52,Bodega C
3225,DEL001,Delantal Impermeable,23,Depósito
3226,CAM002,Camisa Oxford Manga Larga,97,Bodega C
3227,DEL001,Delantal Impermeable,66,Bodega B
3228,DEL001,Delantal Impermeable,98,Bodega C
3229,BAT002,Bata Antifluido Manga Larga,9,Depósito
3230,CAM002,Camisa Oxford Manga Larga,85,Depósito
3231,GUAN001,Guantes de Vaqueta,36,Estante 2
3232,IMP001,Impermeable Conjunto,4,Bodega C
3233,CAM001,Camibuso Manga Larga,18,Bodega B
3234,IMP001,Impermeable Conjunto,59,Estante 1
3235,BAT002,Bata Antifluido Manga Larga,75,Estante 2
3236,GUAN001,Guantes de Vaqueta,59,Depósito
3237,BAT001,Bata Dacron Laboratorio,6,Depósito
3238,IMP001,Impermeable Conjunto,89,Bodega A
3239,CHL001,Chaleco Dril,59,Bodega B
3240,IMP001,Impermeable Conjunto,60,Estante 1
3241,PAN001,Pantalón Dril Hombre,16,Depósito
3242,CAM002,Camisa Oxford Manga Larga,57,Depósito
3243,CAM001,Camibuso Manga Larga,21,Estante 1
3244,CAM002,Camisa Oxford Manga Larga,46,Bodega C
3245,CONJ001,Conjunto Antifluido Dama,50,Bodega B
3246,BAT002,Bata Antifluido Manga Larga,17,Depósito
3247,CONJ001,Conjunto Antifluido Dama,32,Estante 2
3248,DEL001,Delantal Impermeable,9,Estante 1
3249,CONJ001,Conjunto Antifluido Dama,12,Bodega B
3250,IMP001,Impermeable Conjunto,38,Bodega C
3251,DEL001,Delantal Impermeable,51,Estante 1
3252,DEL001,Delantal Impermeable,23,Bodega A
3253,BAT002,Bata Antifluido Manga Larga,9,Estante 1
3254,CHL001,Chaleco Dril,74,Bodega C
3255,BAT001,Bata Dacron Laboratorio,53,Estante 2
3256,CAM001,Camibuso Manga Larga,24,Bodega A
3257,BAT002,Bata Antifluido Manga Larga,45,Depósito
3258,DEL001,Delantal Impermeable,50,Bodega C
3259,CAM001,Camibuso Manga Larga,32,Bodega B
3260,CHL001,Chaleco Dril,56,Estante 1
3261,CAM001,Camibuso Manga Larga,57,Bodega B
3262,PAN001,Pantalón Dril Hombre,91,Depósito
3263,GUAN001,Guantes de Vaqueta,13,Bodega C
3264,CONJ001,Conjunto Antifluido Dama,33,Estante 1
3265,BAT002,Bata Antifluido Manga Larga,83,Depósito
3266,IMP001,Impermeable Conjunto,44,Bodega B
3267,PAN001,Pantalón Dril Hombre,23,Bodega C
3268,CAM001,Camibuso Manga Larga,59,Bodega B
3269,CONJ001,Conjunto Antifluido Dama,79,Estante 1
3270,IMP001,Impermeable Conjunto,8,Estante 1
3271,BAT001,Bata Dacron Laboratorio,52,Bodega C
3272,PAN001,Pantalón Dril Hombre,95,Estante 2
3273,DEL001,Delantal Impermeable,7,Estante 2
3274,BAT001,Bata Dacron Laboratorio,84,Bodega A
3275,CAM001,Camibuso Manga Larga,34,Estante 2
3276,BAT001,Bata Dacron Laboratorio,86,Bodega B
3277,CAM001,Camibuso Manga Larga,64,Estante 1
3278,BAT002,Bata Antifluido Manga Larga,87,Bodega A
3279,BAT001,Bata Dacron Laboratorio,98,Estante 1
3280,BAT001,Bata Dacron Laboratorio,96,Bodega C
3281,CONJ001,Conjunto Antifluido Dama,55,Bodega A
3282,BAT002,Bata Antifluido Manga Larga,7,Bodega A
3283,CAM001,Camibuso Manga Larga,47,Estante 2
3284,DEL001,Delantal Impermeable,83,Bodega C
3285,CHL001,Chaleco Dril,72,Bodega B
3286,BAT001,Bata Dacron Laboratorio,25,Bodega A
3287,BAT002,Bata Antifluido Manga Larga,91,Bodega C
3288,DEL001,Delantal Impermeable,19,Bodega A
3289,CONJ001,Conjunto Antifluido Dama,57,Bodega B
3290,CONJ001,Conjunto Antifluido Dama,64,Estante 2
3291,CAM001,Camibuso Manga Larga,62,Depósito
3292,BAT002,Bata Antifluido Manga Larga,86,Estante 2
3293,IMP001,Impermeable Conjunto,67,Bodega C
3294,CONJ001,Conjunto Antifluido Dama,61,Bodega C
3295,CAM001,Camibuso Manga Larga,17,Bodega A
3296,IMP001,Impermeable Conjunto,47,Bodega A
3297,CAM001,Camibuso Manga Larga,51,Bodega B
3298,IMP001,Impermeable Conjunto,67,Bodega C
3299,IMP001,Impermeable Conjunto,55,Bodega C
3300,BAT002,Bata Antifluido Manga Larga,11,Estante 1
3301,PAN001,Pantalón Dril Hombre,23,Estante 1
3302,BAT002,Bata Antifluido Manga Larga,11,Bodega C
3303,BAT001,Bata Dacron Laboratorio,87,Depósito
3304,IMP001,Impermeable Conjunto,54,Estante 2
3305,DEL001,Delantal Impermeable,66,Depósito
3306,PAN001,Pantalón Dril Hombre,27,Depósito
3307,CHL001,Chaleco Dril,47,Bodega A
3308,CAM001,Camibuso Manga Larga,11,Bodega B
3309,CONJ001,Conjunto Antifluido Dama,41,Estante 2
3310,CAM001,Camibuso Manga Larga,91,Bodega C
3311,CONJ001,Conjunto Antifluido Dama,67,Bodega B
3312,PAN001,Pantalón Dril Hombre,99,Bodega B
3313,CONJ001,Conjunto Antifluido Dama,74,Estante 2
3314,PAN001,Pantalón Dril Hombre,1,Bodega C
3315,GUAN001,Guantes de Vaqueta,9,Estante 1
3316,BAT002,Bata Antifluido Manga Larga,33,Bodega A
3317,GUAN001,Guantes de Vaqueta,26,Estante 1
3318,PAN001,Pantalón Dril Hombre,77,Depósito
3319,IMP001,Impermeable Conjunto,26,Estante 2
3320,BAT001,Bata Dacron Laboratorio,17,Depósito
3321,IMP001,Impermeable Conjunto,38,Bodega B
3322,PAN001,Pantalón Dril Hombre,54,Bodega A
3323,CAM001,Camibuso Manga Larga,92,Depósito
3324,GUAN001,Guantes de Vaqueta,49,Bodega C
3325,BAT002,Bata Antifluido Manga Larga,58,Bodega C
3326,CAM002,Camisa Oxford Manga Larga,53,Bodega A
3327,BAT001,Bata Dacron Laboratorio,83,Bodega A
3328,PAN001,Pantalón Dril Hombre,19,Estante 1
3329,CONJ001,Conjunto Antifluido Dama,8,Bodega B
3330,DEL001,Delantal Impermeable,6,Bodega A
3331,PAN001,Pantalón Dril Hombre,88,Estante 2
3332,IMP001,Impermeable Conjunto,82,Bodega C
3333,BAT002,Bata Antifluido Manga Larga,4,Estante 1
3334,CONJ001,Conjunto Antifluido Dama,88,Bodega B
3335,CAM001,Camibuso Manga Larga,10,Bodega A
3336,IMP001,Impermeable Conjunto,70,Bodega A
3337,BAT002,Bata Antifluido Manga Larga,12,Estante 2
3338,CAM002,Camisa Oxford Manga Larga,23,Estante 1
3339,IMP001,Impermeable Conjunto,99,Depósito
3340,CHL001,Chaleco Dril,89,Depósito
3341,CAM001,Camibuso Manga Larga,57,Estante 2
3342,CAM001,Camibuso Manga Larga,84,Bodega B
3343,PAN001,Pantalón Dril Hombre,13,Estante 1
3344,IMP001,Impermeable Conjunto,43,Bodega B
3345,BAT001,Bata Dacron Laboratorio,95,Depósito
3346,CAM001,Camibuso Manga Larga,58,Depósito
3347,DEL001,Delantal Impermeable,99,Bodega B
3348,GUAN001,Guantes de Vaqueta,3,Estante 2
3349,CAM001,Camibuso Manga Larga,85,Depósito
3350,GUAN001,Guantes de Vaqueta,96,Estante 2
3351,IMP001,Impermeable Conjunto,26,Estante 2
3352,GUAN001,Guantes de Vaqueta,31,Bodega C
3353,BAT002,Bata Antifluido Manga Larga,42,Estante 2
3354,GUAN001,Guantes de Vaqueta,87,Bodega C
3355,CAM002,Camisa Oxford Manga Larga,71,Bodega B
3356,GUAN001,Guantes de Vaqueta,67,Bodega C
3357,CAM001,Camibuso Manga Larga,39,Depósito
3358,DEL001,Delantal Impermeable,64,Bodega A
3359,BAT001,Bata Dacron Laboratorio,78,Estante 1
3360,CHL001,Chaleco Dril,95,Estante 1
3361,BAT001,Bata Dacron Laboratorio,24,Bodega C
3362,BAT002,Bata Antifluido Manga Larga,17,Depósito
3363,GUAN001,Guantes de Vaqueta,53,Bodega B
3364,CONJ001,Conjunto Antifluido Dama,77,Estante 2
3365,CAM001,Camibuso Manga Larga,16,Depósito
3366,BAT002,Bata Antifluido Manga Larga,19,Depósito
3367,DEL001,Delantal Impermeable,82,Bodega C
3368,CHL001,Chaleco Dril,15,Bodega A
3369,BAT001,Bata Dacron Laboratorio,35,Bodega B
3370,BAT002,Bata Antifluido Manga Larga,22,Estante 1
3371,DEL001,Delantal Impermeable,90,Estante 1
3372,DEL001,Delantal Impermeable,77,Bodega A
3373,CAM001,Camibuso Manga Larga,5,Bodega B
3374,CAM002,Camisa Oxford Manga Larga,8,Bodega A
3375,CAM001,Camibuso Manga Larga,62,Estante 1
3376,IMP001,Impermeable Conjunto,68,Estante 1
3377,CAM002,Camisa Oxford Manga Larga,15,Bodega A
3378,BAT001,Bata Dacron Laboratorio,1,Bodega A
3379,IMP001,Impermeable Conjunto,10,Bodega C
3380,BAT002,Bata Antifluido Manga Larga,43,Estante 2
3381,BAT001,Bata Dacron Laboratorio,32,Bodega B
3382,CAM001,Camibuso Manga Larga,89,Estante 2
3383,CAM002,Camisa Oxford Manga Larga,85,Bodega B
3384,CONJ001,Conjunto Antifluido Dama,22,Estante 1
3385,BAT002,Bata Antifluido Manga Larga,27,Bodega C
3386,GUAN001,Guantes de Vaqueta,82,Bodega C
3387,CAM002,Camisa Oxford Manga Larga,26,Depósito
3388,IMP001,Impermeable Conjunto,23,Bodega A
3389,CHL001,Chaleco Dril,4,Estante 2
3390,BAT002,Bata Antifluido Manga Larga,75,Estante 1
3391,GUAN001,Guantes de Vaqueta,92,Estante 2
3392,CONJ001,Conjunto Antifluido Dama,21,Bodega B
3393,DEL001,Delantal Impermeable,10,Depósito
3394,CAM002,Camisa Oxford Manga Larga,31,Depósito
